   875121	2018-05-08 16:42:45	1	0	1	0
   875112	2018-05-08 16:42:52	1	0	1	0
   101196	2018-05-08 16:42:57	1	0	1	0
   875106	2018-05-08 16:43:03	1	0	1	0
   101111	2018-05-08 16:43:20	1	0	15	0
  1011103	2018-05-08 16:43:49	1	0	15	0
  1011103	2018-05-08 16:43:50	1	0	15	0
   875117	2018-05-08 16:44:39	1	0	15	0
   101118	2018-05-08 16:44:43	1	0	1	0
   101197	2018-05-08 16:44:52	1	0	1	0
    10215	2018-05-08 16:45:09	1	0	1	0
   875105	2018-05-08 16:45:28	1	0	1	0
   875118	2018-05-08 16:45:34	1	0	1	0
   875113	2018-05-08 16:45:42	1	0	1	0
   101112	2018-05-08 16:45:46	1	0	1	0
   109107	2018-05-08 16:46:14	1	0	1	0
   875114	2018-05-08 16:46:50	1	0	1	0
   875116	2018-05-08 16:51:29	1	0	1	0
   109108	2018-05-08 16:58:41	1	0	1	0
   875108	2018-05-08 16:58:45	1	0	1	0
   875109	2018-05-08 16:59:01	1	0	1	0
   875109	2018-05-08 16:59:03	1	0	1	0
   109109	2018-05-08 16:59:16	1	0	1	0
   101130	2018-05-08 16:59:55	1	0	1	0
   102119	2018-05-08 17:00:02	1	0	1	0
   109111	2018-05-08 17:00:07	1	0	1	0
   109106	2018-05-08 17:00:12	1	0	1	0
  1011101	2018-05-08 17:00:15	1	0	1	0
   109112	2018-05-08 17:00:17	1	0	1	0
   875104	2018-05-08 17:00:20	1	0	1	0
   109104	2018-05-08 17:00:23	1	0	1	0
   101119	2018-05-08 17:00:33	1	0	1	0
   101108	2018-05-08 17:00:35	1	0	1	0
  1011108	2018-05-08 17:00:38	1	0	1	0
   101103	2018-05-08 17:00:41	1	0	1	0
   101151	2018-05-08 17:00:43	1	0	1	0
   101146	2018-05-08 17:00:45	1	0	1	0
   109105	2018-05-08 17:00:50	1	0	1	0
   110107	2018-05-08 17:00:54	1	0	1	0
   871106	2018-05-08 17:01:00	1	0	1	0
   105102	2018-05-08 17:01:08	1	0	1	0
   871109	2018-05-08 17:01:16	1	0	1	0
   871105	2018-05-08 17:01:18	1	0	1	0
   107101	2018-05-08 17:01:24	1	0	1	0
   875101	2018-05-08 17:01:39	1	0	1	0
   107102	2018-05-08 17:01:51	1	0	1	0
   871112	2018-05-08 17:01:56	1	0	15	0
   871111	2018-05-08 17:01:59	1	0	1	0
   871102	2018-05-08 17:02:03	1	0	1	0
   761102	2018-05-08 17:02:11	1	0	1	0
   871104	2018-05-08 17:02:18	1	0	15	0
   871104	2018-05-08 17:02:23	1	0	15	0
   102116	2018-05-08 17:02:29	1	0	1	0
   871101	2018-05-08 17:02:41	1	0	1	0
   105101	2018-05-08 17:02:48	1	0	1	0
   871110	2018-05-08 17:02:54	1	0	1	0
  1041004	2018-05-08 17:02:59	1	0	1	0
   875124	2018-05-08 17:03:05	1	0	1	0
   104104	2018-05-08 17:03:21	1	0	1	0
   102113	2018-05-08 17:03:32	1	0	1	0
  8751027	2018-05-08 17:03:37	1	0	1	0
   108102	2018-05-08 17:03:43	1	0	1	0
   102118	2018-05-08 17:04:22	1	0	1	0
   875102	2018-05-08 17:04:35	1	0	1	0
   109101	2018-05-08 17:04:39	1	0	1	0
   101152	2018-05-08 17:04:45	1	0	1	0
   104103	2018-05-08 17:04:56	1	0	1	0
   101155	2018-05-08 17:05:27	1	0	15	0
   871113	2018-05-08 17:05:42	1	0	1	0
   108107	2018-05-08 17:07:04	1	0	1	0
   108108	2018-05-08 17:07:13	1	0	1	0
   875110	2018-05-08 17:07:19	1	0	15	0
   101154	2018-05-08 17:07:42	1	0	1	0
   761104	2018-05-08 17:07:49	1	0	1	0
   110102	2018-05-08 17:08:25	1	0	1	0
   102117	2018-05-08 17:08:40	1	0	1	0
   110105	2018-05-08 17:09:03	1	0	1	0
   107103	2018-05-08 17:09:41	1	0	1	0
   101105	2018-05-08 17:09:47	1	0	1	0
   110106	2018-05-08 17:11:12	1	0	1	0
   110101	2018-05-08 17:29:22	1	0	1	0
   875119	2018-05-08 19:33:14	1	1	1	0
   875119	2018-05-08 19:33:16	1	1	1	0
   108101	2018-05-08 20:09:32	1	1	1	0
   875119	2018-05-09 03:33:17	1	0	15	0
   102157	2018-05-09 04:39:01	1	0	1	0
   875109	2018-05-09 04:40:09	1	0	15	0
   875109	2018-05-09 04:40:10	1	0	1	0
   875109	2018-05-09 04:40:11	1	0	15	0
   109107	2018-05-09 04:57:28	1	0	1	0
   875117	2018-05-09 05:18:43	1	0	15	0
   875117	2018-05-09 05:18:45	1	0	15	0
  1011103	2018-05-09 05:28:53	1	0	15	0
  1011103	2018-05-09 05:28:55	1	0	1	0
   875111	2018-05-09 05:34:11	1	0	1	0
   875116	2018-05-09 06:04:17	1	0	1	0
   101133	2018-05-09 06:04:32	1	0	1	0
    10215	2018-05-09 06:06:32	1	0	1	0
   109108	2018-05-09 06:10:34	1	0	15	0
   109108	2018-05-09 06:10:36	1	0	1	0
   875123	2018-05-09 06:16:35	1	0	1	0
   875108	2018-05-09 06:30:07	1	0	1	0
   101114	2018-05-09 06:34:14	1	0	1	0
   101117	2018-05-09 06:39:51	1	0	15	0
   875121	2018-05-09 06:44:30	1	0	1	0
   101104	2018-05-09 06:45:56	1	0	1	0
   875106	2018-05-09 06:48:02	1	0	1	0
   101119	2018-05-09 06:51:05	1	0	1	0
   101197	2018-05-09 06:55:04	1	0	1	0
   101154	2018-05-09 06:55:18	1	0	1	0
   101175	2018-05-09 06:57:40	1	0	15	0
   761103	2018-05-09 07:03:55	1	0	1	0
   875113	2018-05-09 07:04:56	1	0	1	0
   101112	2018-05-09 07:08:40	1	0	15	0
   101113	2018-05-09 07:10:55	1	0	1	0
   101196	2018-05-09 07:11:11	1	0	1	0
   101120	2018-05-09 07:12:14	1	0	15	0
   875105	2018-05-09 07:12:33	1	0	1	0
   101111	2018-05-09 07:13:43	1	0	15	0
   101111	2018-05-09 07:13:45	1	0	15	0
   875120	2018-05-09 07:17:16	1	0	1	0
   875110	2018-05-09 07:17:23	1	0	15	0
   110103	2018-05-09 07:18:36	1	0	1	0
   105102	2018-05-09 07:18:41	1	0	1	0
   110105	2018-05-09 07:22:08	1	0	1	0
   110105	2018-05-09 07:22:09	1	0	1	0
   101118	2018-05-09 07:24:26	1	0	1	0
   871113	2018-05-09 07:25:59	1	0	1	0
   108110	2018-05-09 07:26:51	1	0	1	0
   875125	2018-05-09 07:26:56	1	0	1	0
   875115	2018-05-09 07:28:12	1	0	1	0
   101146	2018-05-09 07:29:15	1	0	1	0
   761102	2018-05-09 07:29:40	1	0	1	0
   101116	2018-05-09 07:30:50	1	0	1	0
   875112	2018-05-09 07:33:31	1	0	1	0
   441108	2018-05-09 07:34:52	1	0	1	0
   441109	2018-05-09 07:36:48	1	0	1	0
   875118	2018-05-09 07:36:54	1	0	1	0
   875101	2018-05-09 07:37:01	1	0	1	0
   871105	2018-05-09 07:37:12	1	0	1	0
   109104	2018-05-09 07:37:51	1	0	1	0
   101155	2018-05-09 07:37:55	1	0	15	0
   101130	2018-05-09 07:38:17	1	0	1	0
  1011101	2018-05-09 07:39:16	1	0	1	0
   441102	2018-05-09 07:39:30	1	0	1	0
   761104	2018-05-09 07:41:19	1	0	1	0
  8751027	2018-05-09 07:41:45	1	0	1	0
   104104	2018-05-09 07:42:05	1	0	1	0
   101105	2018-05-09 07:42:10	1	0	1	0
   102117	2018-05-09 07:42:16	1	0	1	0
   871104	2018-05-09 07:43:52	1	0	1	0
   871102	2018-05-09 07:44:46	1	0	1	0
   109105	2018-05-09 07:44:59	1	0	1	0
   102116	2018-05-09 07:48:01	1	0	1	0
   101107	2018-05-09 07:48:12	1	0	1	0
   105101	2018-05-09 07:49:38	1	0	1	0
   109112	2018-05-09 07:50:10	1	0	1	0
   109101	2018-05-09 07:50:21	1	0	1	0
   871109	2018-05-09 07:50:50	1	0	1	0
   110104	2018-05-09 07:51:01	1	0	1	0
   109109	2018-05-09 07:51:12	1	0	1	0
   108107	2018-05-09 07:51:57	1	0	1	0
   102111	2018-05-09 07:52:53	1	0	15	0
   102111	2018-05-09 07:52:55	1	0	15	0
   110106	2018-05-09 07:53:01	1	0	1	0
   102113	2018-05-09 07:53:09	1	0	1	0
  1041004	2018-05-09 07:53:14	1	0	1	0
   110101	2018-05-09 07:53:44	1	0	1	0
   109114	2018-05-09 07:53:51	1	0	1	0
   107101	2018-05-09 07:54:17	1	0	1	0
  1011108	2018-05-09 07:55:53	1	0	1	0
   871111	2018-05-09 07:56:12	1	0	1	0
   871108	2018-05-09 07:56:30	1	0	1	0
   108108	2018-05-09 07:56:41	1	0	1	0
   101103	2018-05-09 07:56:45	1	0	1	0
   109113	2018-05-09 07:56:55	1	0	1	0
   875114	2018-05-09 07:57:15	1	0	1	0
   871112	2018-05-09 07:57:29	1	0	15	0
   761101	2018-05-09 07:57:41	1	0	1	0
   101152	2018-05-09 07:57:45	1	0	1	0
   875124	2018-05-09 07:58:14	1	0	1	0
   101141	2018-05-09 07:58:28	1	0	1	0
   101151	2018-05-09 07:58:33	1	0	1	0
   101108	2018-05-09 08:00:09	1	0	1	0
   875102	2018-05-09 08:02:11	1	0	1	0
   101199	2018-05-09 08:02:16	1	0	1	0
   109106	2018-05-09 08:02:22	1	0	1	0
   441105	2018-05-09 08:03:24	1	0	1	0
   108102	2018-05-09 08:06:30	1	0	1	0
   104102	2018-05-09 08:08:05	1	0	1	0
   107102	2018-05-09 08:08:14	1	0	1	0
   875104	2018-05-09 08:11:24	1	0	1	0
   102118	2018-05-09 08:12:07	1	0	1	0
   109111	2018-05-09 08:12:29	1	0	1	0
   104103	2018-05-09 08:14:05	1	0	1	0
   108101	2018-05-09 08:17:46	1	0	1	0
   101175	2018-05-09 11:22:51	1	1	1	0
   875110	2018-05-09 11:24:45	1	1	15	0
   875119	2018-05-09 11:26:27	1	1	1	0
   875119	2018-05-09 11:26:29	1	1	15	0
   875110	2018-05-09 11:31:58	1	1	15	0
   875110	2018-05-09 11:32:00	1	1	15	0
   109109	2018-05-09 11:43:05	1	1	1	0
  1011103	2018-05-09 11:43:27	1	1	15	0
  1011103	2018-05-09 11:43:28	1	1	15	0
   875119	2018-05-09 11:48:13	1	0	1	0
   875119	2018-05-09 11:48:15	1	0	1	0
   109107	2018-05-09 11:51:42	1	0	1	0
   101118	2018-05-09 11:55:17	1	0	1	0
   875118	2018-05-09 11:57:18	1	0	1	0
   875125	2018-05-09 11:58:47	1	0	1	0
   875116	2018-05-09 11:58:50	1	0	1	0
   101118	2018-05-09 11:59:52	1	1	1	0
   875108	2018-05-09 11:59:57	1	1	1	0
   101151	2018-05-09 12:00:02	1	1	1	0
  8751027	2018-05-09 12:00:08	1	1	1	0
   761104	2018-05-09 12:00:11	1	1	1	0
   871104	2018-05-09 12:00:15	1	1	1	0
   101146	2018-05-09 12:00:18	1	1	1	0
   761102	2018-05-09 12:00:25	1	1	1	0
   875114	2018-05-09 12:00:28	1	1	1	0
   875105	2018-05-09 12:00:32	1	1	1	0
   875124	2018-05-09 12:01:19	1	1	1	0
   875113	2018-05-09 12:01:31	1	1	1	0
   101112	2018-05-09 12:01:37	1	1	1	0
   875109	2018-05-09 12:01:46	1	1	15	0
   875109	2018-05-09 12:01:48	1	1	1	0
   107102	2018-05-09 12:02:02	1	1	1	0
   875113	2018-05-09 12:02:08	1	1	1	0
   102116	2018-05-09 12:02:14	1	1	1	0
   102113	2018-05-09 12:02:18	1	1	1	0
   101112	2018-05-09 12:02:21	1	1	1	0
   101130	2018-05-09 12:02:28	1	1	1	0
   101155	2018-05-09 12:02:51	1	1	15	0
   871108	2018-05-09 12:03:10	1	1	1	0
   871113	2018-05-09 12:03:19	1	1	1	0
   104103	2018-05-09 12:05:14	1	1	1	0
   761103	2018-05-09 12:06:14	1	1	1	0
   105101	2018-05-09 12:07:11	1	1	1	0
   105102	2018-05-09 12:09:58	1	1	1	0
  1041004	2018-05-09 12:10:04	1	1	1	0
   875102	2018-05-09 12:10:27	1	1	1	0
   109106	2018-05-09 12:10:38	1	1	1	0
   107103	2018-05-09 12:10:42	1	1	1	0
   101105	2018-05-09 12:11:39	1	1	1	0
   101154	2018-05-09 12:13:30	1	1	1	0
   101107	2018-05-09 12:13:44	1	1	1	0
   104104	2018-05-09 12:14:37	1	1	1	0
   109111	2018-05-09 12:15:56	1	1	1	0
   875102	2018-05-09 12:18:09	1	1	1	0
   875116	2018-05-09 12:20:50	1	1	1	0
   101107	2018-05-09 12:20:56	1	1	1	0
   875109	2018-05-09 12:21:25	1	1	1	0
   875109	2018-05-09 12:21:27	1	1	1	0
   875108	2018-05-09 12:21:30	1	1	1	0
    10215	2018-05-09 12:21:37	1	1	1	0
  1011101	2018-05-09 12:22:19	1	1	1	0
   101119	2018-05-09 12:23:21	1	1	1	0
   875104	2018-05-09 12:29:54	1	1	1	0
   871108	2018-05-09 12:33:12	1	1	1	0
   875104	2018-05-09 12:33:17	1	1	15	0
   109107	2018-05-09 12:33:24	1	1	1	0
   109111	2018-05-09 12:33:30	1	1	1	0
   109106	2018-05-09 12:33:33	1	1	1	0
   101146	2018-05-09 12:34:46	1	1	1	0
   871110	2018-05-09 12:35:56	1	1	1	0
   761103	2018-05-09 12:38:58	1	1	1	0
   109108	2018-05-09 12:39:09	1	1	15	0
   101105	2018-05-09 12:42:09	1	1	1	0
   104104	2018-05-09 12:42:29	1	0	1	0
   101130	2018-05-09 12:42:33	1	0	1	0
   102113	2018-05-09 12:42:39	1	0	1	0
   102116	2018-05-09 12:42:44	1	0	1	0
   107103	2018-05-09 12:43:18	1	0	1	0
   104103	2018-05-09 12:43:23	1	0	1	0
   871113	2018-05-09 12:44:03	1	0	1	0
   101155	2018-05-09 12:45:43	1	0	15	0
   105101	2018-05-09 12:46:17	1	0	1	0
   101154	2018-05-09 12:46:25	1	0	1	0
   109105	2018-05-09 12:47:52	1	0	1	0
  1011101	2018-05-09 12:49:25	1	0	1	0
   875125	2018-05-09 12:50:43	1	0	1	0
   109109	2018-05-09 12:50:51	1	0	1	0
   107102	2018-05-09 12:54:25	1	0	1	0
   761102	2018-05-09 12:55:30	1	0	1	0
   101151	2018-05-09 12:56:46	1	0	1	0
  8751027	2018-05-09 12:57:35	1	0	1	0
   871104	2018-05-09 12:58:50	1	0	1	0
  1041004	2018-05-09 12:59:20	1	0	1	0
   101175	2018-05-09 13:00:53	1	0	1	0
   105102	2018-05-09 13:01:01	1	0	1	0
   109114	2018-05-09 13:01:56	1	0	1	0
   875105	2018-05-09 13:03:02	1	0	1	0
   875118	2018-05-09 13:06:18	1	0	1	0
   875111	2018-05-09 13:18:15	1	0	1	0
   104102	2018-05-09 13:19:14	1	0	1	0
   101105	2018-05-09 15:59:03	1	0	1	0
   109107	2018-05-09 16:43:23	1	0	1	0
   875117	2018-05-09 16:44:06	1	0	1	0
    10215	2018-05-09 16:44:15	1	0	1	0
   875111	2018-05-09 16:44:21	1	0	1	0
   101197	2018-05-09 16:46:18	1	0	1	0
   101196	2018-05-09 16:46:22	1	0	1	0
   101114	2018-05-09 16:46:25	1	0	1	0
   101111	2018-05-09 16:46:32	1	0	15	0
   875115	2018-05-09 16:46:36	1	0	1	0
   101120	2018-05-09 16:46:38	1	0	15	0
   101118	2018-05-09 16:46:42	1	0	1	0
   101175	2018-05-09 16:46:56	1	0	15	0
   875105	2018-05-09 16:47:02	1	0	1	0
   875120	2018-05-09 16:47:04	1	0	1	0
   875106	2018-05-09 16:47:08	1	0	1	0
   101117	2018-05-09 16:47:10	1	0	15	0
   101116	2018-05-09 16:47:14	1	0	1	0
   875112	2018-05-09 16:47:30	1	0	1	0
   875114	2018-05-09 16:49:33	1	0	1	0
   875109	2018-05-09 16:50:25	1	0	15	0
   875109	2018-05-09 16:50:27	1	0	1	0
   101107	2018-05-09 16:53:57	1	0	1	0
   109108	2018-05-09 16:55:35	1	0	15	0
   875116	2018-05-09 16:56:20	1	0	1	0
   875108	2018-05-09 16:56:24	1	0	1	0
   107101	2018-05-09 16:57:47	1	0	1	0
   107102	2018-05-09 17:00:02	1	0	1	0
   107103	2018-05-09 17:00:06	1	0	1	0
  1011108	2018-05-09 17:00:11	1	0	1	0
   109114	2018-05-09 17:00:14	1	0	1	0
   101108	2018-05-09 17:00:16	1	0	1	0
   109111	2018-05-09 17:00:21	1	0	1	0
   109106	2018-05-09 17:00:23	1	0	1	0
   101119	2018-05-09 17:00:25	1	0	1	0
   109109	2018-05-09 17:00:28	1	0	1	0
  1011101	2018-05-09 17:00:31	1	0	1	0
   109104	2018-05-09 17:00:33	1	0	1	0
   101103	2018-05-09 17:00:50	1	0	1	0
   101151	2018-05-09 17:00:54	1	0	1	0
   101130	2018-05-09 17:00:57	1	0	1	0
   104104	2018-05-09 17:00:59	1	0	1	0
   109105	2018-05-09 17:01:03	1	0	1	0
   110105	2018-05-09 17:01:14	1	0	1	0
   105102	2018-05-09 17:01:20	1	0	1	0
   109112	2018-05-09 17:01:23	1	0	1	0
   105101	2018-05-09 17:01:31	1	0	1	0
   110104	2018-05-09 17:01:38	1	0	1	0
   110103	2018-05-09 17:01:41	1	0	1	0
   871109	2018-05-09 17:01:44	1	0	1	0
   871108	2018-05-09 17:02:28	1	0	1	0
  1041004	2018-05-09 17:02:34	1	0	1	0
   761101	2018-05-09 17:03:11	1	0	1	0
   761102	2018-05-09 17:03:19	1	0	1	0
   761103	2018-05-09 17:03:24	1	0	1	0
   761104	2018-05-09 17:04:06	1	0	1	0
   871105	2018-05-09 17:04:33	1	0	1	0
   871113	2018-05-09 17:04:39	1	0	1	0
   875104	2018-05-09 17:04:46	1	0	1	0
   101152	2018-05-09 17:05:12	1	0	1	0
   871112	2018-05-09 17:05:22	1	0	15	0
   102113	2018-05-09 17:05:35	1	0	1	0
   875125	2018-05-09 17:05:43	1	0	1	0
   875124	2018-05-09 17:05:47	1	0	1	0
   871110	2018-05-09 17:05:50	1	0	1	0
   102116	2018-05-09 17:05:56	1	0	1	0
   101154	2018-05-09 17:06:00	1	0	1	0
   875118	2018-05-09 17:07:16	1	0	1	0
   101155	2018-05-09 17:08:19	1	0	15	0
   101146	2018-05-09 17:08:24	1	0	1	0
   875110	2018-05-09 17:08:31	1	0	15	0
   875110	2018-05-09 17:08:33	1	0	15	0
   108102	2018-05-09 17:08:37	1	0	1	0
   875121	2018-05-09 17:09:42	1	0	1	0
  1011103	2018-05-09 17:12:02	1	0	15	0
  1011103	2018-05-09 17:12:04	1	0	1	0
  1011103	2018-05-09 17:12:05	1	0	15	0
   875102	2018-05-09 17:12:09	1	0	1	0
  8751027	2018-05-09 17:12:22	1	0	1	0
   108107	2018-05-09 17:13:00	1	0	1	0
   108108	2018-05-09 17:13:09	1	0	1	0
   104102	2018-05-09 17:15:56	1	0	1	0
   109101	2018-05-09 17:16:34	1	0	1	0
   101105	2018-05-09 17:16:39	1	0	1	0
   101199	2018-05-09 17:30:07	1	0	1	0
   102117	2018-05-09 17:30:10	1	0	1	0
   875119	2018-05-09 19:04:42	1	1	15	0
   875119	2018-05-09 19:04:44	1	1	1	0
   875119	2018-05-09 19:04:45	1	1	15	0
   108110	2018-05-09 19:45:38	1	1	1	0
   108101	2018-05-09 19:45:41	1	1	1	0
   875119	2018-05-10 03:27:34	1	0	1	0
   875118	2018-05-10 03:32:16	1	0	1	0
   102157	2018-05-10 04:15:57	1	0	1	0
   109107	2018-05-10 04:53:35	1	0	1	0
   875109	2018-05-10 05:14:40	1	0	15	0
   875109	2018-05-10 05:14:42	1	0	15	0
   875117	2018-05-10 05:18:27	1	0	1	0
  1011103	2018-05-10 05:32:59	1	0	15	0
   101106	2018-05-10 05:50:31	1	0	1	0
   109108	2018-05-10 06:05:10	1	0	15	0
   875116	2018-05-10 06:07:20	1	0	1	0
    10215	2018-05-10 06:07:37	1	0	1	0
   875111	2018-05-10 06:11:14	1	0	1	0
   875123	2018-05-10 06:20:37	1	0	1	0
   101119	2018-05-10 06:21:37	1	0	1	0
   875108	2018-05-10 06:30:16	1	0	1	0
   875106	2018-05-10 06:41:39	1	0	1	0
   101133	2018-05-10 06:43:12	1	0	1	0
   101120	2018-05-10 06:43:56	1	0	15	0
   101114	2018-05-10 06:53:38	1	0	1	0
   101104	2018-05-10 06:55:50	1	0	1	0
   101104	2018-05-10 06:55:52	1	0	1	0
   875113	2018-05-10 06:55:59	1	0	1	0
   875121	2018-05-10 06:56:27	1	0	1	0
   101154	2018-05-10 07:00:29	1	0	1	0
   871104	2018-05-10 07:01:42	1	0	1	0
   101113	2018-05-10 07:05:03	1	0	1	0
   101197	2018-05-10 07:05:13	1	0	1	0
   101117	2018-05-10 07:05:25	1	0	15	0
   101111	2018-05-10 07:05:47	1	0	15	0
   101111	2018-05-10 07:05:49	1	0	15	0
   101112	2018-05-10 07:08:56	1	0	15	0
   101187	2018-05-10 07:10:20	1	0	1	0
   101196	2018-05-10 07:11:04	1	0	15	0
   875120	2018-05-10 07:15:45	1	0	1	0
   101116	2018-05-10 07:15:52	1	0	1	0
   875110	2018-05-10 07:15:57	1	0	15	0
   875110	2018-05-10 07:15:59	1	0	15	0
   105102	2018-05-10 07:16:07	1	0	1	0
   110104	2018-05-10 07:17:05	1	0	1	0
   761103	2018-05-10 07:17:50	1	0	1	0
   101118	2018-05-10 07:19:23	1	0	1	0
   875105	2018-05-10 07:25:25	1	0	1	0
   101155	2018-05-10 07:27:07	1	0	15	0
   101155	2018-05-10 07:27:09	1	0	15	0
   875112	2018-05-10 07:27:59	1	0	1	0
   871113	2018-05-10 07:29:54	1	0	1	0
   104104	2018-05-10 07:30:10	1	0	1	0
   101175	2018-05-10 07:30:38	1	0	15	0
   109104	2018-05-10 07:32:53	1	0	1	0
  1011101	2018-05-10 07:34:01	1	0	1	0
   101146	2018-05-10 07:35:50	1	0	15	0
   101146	2018-05-10 07:35:52	1	0	15	0
   875115	2018-05-10 07:36:05	1	0	1	0
   109101	2018-05-10 07:37:43	1	0	1	0
   101107	2018-05-10 07:38:04	1	0	1	0
   102111	2018-05-10 07:38:43	1	0	1	0
   441102	2018-05-10 07:39:14	1	0	15	0
  8751027	2018-05-10 07:40:47	1	0	1	0
   109105	2018-05-10 07:41:26	1	0	1	0
   108109	2018-05-10 07:41:37	1	0	1	0
   102116	2018-05-10 07:43:18	1	0	1	0
   109109	2018-05-10 07:43:40	1	0	1	0
   102113	2018-05-10 07:43:52	1	0	1	0
   875101	2018-05-10 07:44:18	1	0	1	0
   110103	2018-05-10 07:46:01	1	0	1	0
   104101	2018-05-10 07:46:07	1	0	1	0
   101105	2018-05-10 07:46:25	1	0	1	0
   101130	2018-05-10 07:47:30	1	0	1	0
  1011108	2018-05-10 07:48:26	1	0	1	0
   108110	2018-05-10 07:49:47	1	0	1	0
   761102	2018-05-10 07:50:43	1	0	1	0
   871108	2018-05-10 07:53:23	1	0	15	0
   871108	2018-05-10 07:53:25	1	0	1	0
   875125	2018-05-10 07:54:47	1	0	1	0
  1041004	2018-05-10 07:55:16	1	0	1	0
   871105	2018-05-10 07:55:47	1	0	1	0
   101151	2018-05-10 07:56:09	1	0	1	0
   875114	2018-05-10 07:56:23	1	0	1	0
   109112	2018-05-10 07:56:30	1	0	1	0
   761104	2018-05-10 07:56:46	1	0	1	0
   761101	2018-05-10 07:56:57	1	0	1	0
   102117	2018-05-10 07:57:02	1	0	1	0
   108107	2018-05-10 07:57:13	1	0	1	0
   107101	2018-05-10 07:57:42	1	0	1	0
   109113	2018-05-10 07:58:03	1	0	1	0
   109114	2018-05-10 07:58:55	1	0	1	0
   871109	2018-05-10 08:00:18	1	0	1	0
   108108	2018-05-10 08:01:29	1	0	1	0
   101108	2018-05-10 08:02:28	1	0	1	0
   108102	2018-05-10 08:02:41	1	0	1	0
   110105	2018-05-10 08:04:14	1	0	1	0
   101199	2018-05-10 08:04:52	1	0	1	0
   441105	2018-05-10 08:04:56	1	0	1	0
   105101	2018-05-10 08:05:07	1	0	1	0
   875124	2018-05-10 08:06:30	1	0	1	0
   109106	2018-05-10 08:07:34	1	0	1	0
   110106	2018-05-10 08:08:27	1	0	1	0
   109111	2018-05-10 08:09:09	1	0	1	0
   101152	2018-05-10 08:10:18	1	0	1	0
   102118	2018-05-10 08:11:26	1	0	1	0
   104103	2018-05-10 08:11:28	1	0	1	0
   875102	2018-05-10 08:11:31	1	0	1	0
   108101	2018-05-10 08:15:10	1	0	1	0
   875104	2018-05-10 08:16:08	1	0	1	0
   104102	2018-05-10 08:18:23	1	0	1	0
   107102	2018-05-10 08:21:56	1	0	1	0
   875119	2018-05-10 11:21:06	1	1	1	0
   101175	2018-05-10 11:31:19	1	1	1	0
   875110	2018-05-10 11:35:53	1	1	15	0
   875110	2018-05-10 11:35:55	1	1	15	0
   101116	2018-05-10 11:36:21	1	1	1	0
   875123	2018-05-10 11:38:46	1	1	1	0
   875118	2018-05-10 11:40:03	1	1	1	0
   101106	2018-05-10 11:41:33	1	1	1	0
   109109	2018-05-10 11:43:46	1	1	1	0
   101116	2018-05-10 11:48:01	1	0	1	0
   101118	2018-05-10 11:48:13	1	0	1	0
   875113	2018-05-10 11:49:24	1	0	1	0
  1011103	2018-05-10 11:49:28	1	0	15	0
  1011103	2018-05-10 11:49:30	1	0	15	0
    10215	2018-05-10 11:49:37	1	0	1	0
   109107	2018-05-10 11:49:46	1	0	1	0
   110103	2018-05-10 11:52:02	1	0	1	0
   875105	2018-05-10 11:53:33	1	0	1	0
   875119	2018-05-10 11:56:20	1	0	1	0
   875116	2018-05-10 11:56:58	1	0	1	0
   875108	2018-05-10 11:57:27	1	0	1	0
   875109	2018-05-10 11:57:41	1	0	1	0
   875125	2018-05-10 11:58:04	1	0	1	0
   107102	2018-05-10 12:00:01	1	0	1	0
   109114	2018-05-10 12:00:04	1	0	1	0
   109105	2018-05-10 12:00:10	1	0	1	0
   101151	2018-05-10 12:00:21	1	1	1	0
   105102	2018-05-10 12:00:29	1	1	1	0
   104104	2018-05-10 12:00:48	1	1	1	0
   105101	2018-05-10 12:01:22	1	1	1	0
   761102	2018-05-10 12:02:02	1	1	1	0
   875110	2018-05-10 12:02:28	1	1	15	0
   108107	2018-05-10 12:02:58	1	1	1	0
   101107	2018-05-10 12:03:14	1	1	1	0
   102157	2018-05-10 12:03:21	1	1	1	0
   871105	2018-05-10 12:03:32	1	1	1	0
   871108	2018-05-10 12:03:45	1	1	1	0
   102113	2018-05-10 12:03:54	1	1	1	0
   102116	2018-05-10 12:03:58	1	1	15	0
   102116	2018-05-10 12:04:00	1	1	1	0
   101112	2018-05-10 12:04:05	1	1	15	0
   104102	2018-05-10 12:04:47	1	1	1	0
   761103	2018-05-10 12:05:29	1	1	1	0
  1011108	2018-05-10 12:05:51	1	1	1	0
   101154	2018-05-10 12:06:05	1	1	1	0
   875102	2018-05-10 12:07:08	1	1	1	0
   109111	2018-05-10 12:07:39	1	1	1	0
   875113	2018-05-10 12:07:43	1	1	1	0
   109106	2018-05-10 12:07:46	1	1	1	0
  1041004	2018-05-10 12:07:56	1	1	1	0
   101154	2018-05-10 12:10:07	1	1	1	0
   875124	2018-05-10 12:10:13	1	1	1	0
   101108	2018-05-10 12:10:17	1	1	15	0
   101108	2018-05-10 12:10:19	1	1	1	0
   101112	2018-05-10 12:10:22	1	1	15	0
  8751027	2018-05-10 12:10:28	1	1	1	0
   101155	2018-05-10 12:10:50	1	1	15	0
   101155	2018-05-10 12:10:52	1	1	15	0
   101146	2018-05-10 12:13:44	1	1	1	0
   110105	2018-05-10 12:18:42	1	1	1	0
   110104	2018-05-10 12:18:45	1	1	1	0
   101130	2018-05-10 12:18:52	1	1	1	0
  1011103	2018-05-10 12:20:11	1	1	15	0
   875104	2018-05-10 12:20:32	1	1	1	0
